yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Comoros,39,Plastics and articles thereof,Australia and New Zealand,Oceania,732
2015,2015,Import,Comoros,39,Plastics and articles thereof,Eastern Asia,Asia,514911
2015,2015,Import,Comoros,39,Plastics and articles thereof,Eastern Europe,Europe,450
2015,2015,Import,Comoros,39,Plastics and articles thereof,Northern America,Americas,1043
2015,2015,Import,Comoros,39,Plastics and articles thereof,South-eastern Asia,Asia,4169
2015,2015,Import,Comoros,39,Plastics and articles thereof,Southern Asia,Asia,205
2015,2015,Import,Comoros,39,Plastics and articles thereof,Southern Europe,Europe,428
2015,2015,Import,Comoros,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,824682
2015,2015,Import,Comoros,39,Plastics and articles thereof,Western Europe,Europe,401323
2015,2015,Import,Comoros,39,Plastics and articles thereof,World,World,2866819
