yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,3581,16.3471243,47.8915271,-16.85099460447687,133.4130365630627
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,779,16.3471243,47.8915271,39.89317229901691,61.060280637304274
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,40629730,16.3471243,47.8915271,37.977378106878206,73.97804075806764
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,11247,16.3471243,47.8915271,51.67568633314729,27.673469819741847
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,31286,16.3471243,47.8915271,17.925141963241547,-78.01492950057497
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Melanesia,Oceania,885,16.3471243,47.8915271,1.0108650891006263,147.3257485906919
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Micronesia,Oceania,301,16.3471243,47.8915271,6.418559504495792,157.6364476938912
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,206657,16.3471243,47.8915271,19.569604022535763,12.47761721199581
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,99945,16.3471243,47.8915271,43.897683433510366,-100.08947125585888
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,60055,16.3471243,47.8915271,59.36075159783851,25.01346951967388
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Polynesia,Oceania,91,16.3471243,47.8915271,-5.109184731250752,167.40343615892436
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,969724,16.3471243,47.8915271,10.528384761701911,103.08333472012376
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,47850,16.3471243,47.8915271,25.499703063807168,75.5024015339642
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,14853,16.3471243,47.8915271,40.12399607988535,20.742583178432696
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,2176,16.3471243,47.8915271,6.06272746187266,22.727528470146083
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,2311081,16.3471243,47.8915271,26.42921218083572,52.86847103284948
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,72793,16.3471243,47.8915271,47.92172048214207,7.866753258497997
2007,2007,Import,Yemen,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,50322556,16.3471243,47.8915271,,
