yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Cyprus,55,Man-made staple fibres,Australia and New Zealand,Oceania,25058
2008,2008,Import,Cyprus,55,Man-made staple fibres,Eastern Asia,Asia,1464139
2008,2008,Import,Cyprus,55,Man-made staple fibres,Eastern Europe,Europe,3717
2008,2008,Import,Cyprus,55,Man-made staple fibres,Latin America and the Caribbean,Americas,1451
2008,2008,Import,Cyprus,55,Man-made staple fibres,Northern Africa,Africa,204
2008,2008,Import,Cyprus,55,Man-made staple fibres,Northern America,Americas,224487
2008,2008,Import,Cyprus,55,Man-made staple fibres,Northern Europe,Europe,674655
2008,2008,Import,Cyprus,55,Man-made staple fibres,South-eastern Asia,Asia,1338452
2008,2008,Import,Cyprus,55,Man-made staple fibres,Southern Europe,Europe,4260696
2008,2008,Import,Cyprus,55,Man-made staple fibres,Sub-Saharan Africa,Africa,372
2008,2008,Import,Cyprus,55,Man-made staple fibres,Western Asia,Asia,152125
2008,2008,Import,Cyprus,55,Man-made staple fibres,Western Europe,Europe,1466579
2008,2008,Import,Cyprus,55,Man-made staple fibres,World,World,11283768
