yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Central Asia,Asia,10069
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,4312728
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,4633572
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,792
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,125385
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,1507
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,121397
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,1457630
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,43251
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,1976185
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,6933970
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,1675106
2010,2010,Import,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,24093327
