yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,207932
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Eastern Asia,Asia,20009856
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Eastern Europe,Europe,3146373
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,362852
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Northern Africa,Africa,307255
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Northern America,Americas,6635322
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Northern Europe,Europe,6151944
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,3413621
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Southern Asia,Asia,173930
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Southern Europe,Europe,13740720
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,52678
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Western Asia,Asia,885673
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,Western Europe,Europe,10962513
2007,2007,Import,Kuwait,83,Miscellaneous articles of base metal,World,World,74283517
