yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Oman,World,74,Copper and articles thereof,4430756,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Brazil,74,Copper and articles thereof,314,,,-10.3333333,-53.2
2018,2018,Re-Export,Oman,Canada,74,Copper and articles thereof,104,,,61.0666922,-107.991707
2018,2018,Re-Export,Oman,China,74,Copper and articles thereof,910,,,35.000074,104.999927
2018,2018,Re-Export,Oman,Germany,74,Copper and articles thereof,143781,,,51.1638175,10.4478313
2018,2018,Re-Export,Oman,Iraq,74,Copper and articles thereof,1289,,,33.0955793,44.1749775
2018,2018,Re-Export,Oman,Kuwait,74,Copper and articles thereof,3677,,,29.2733964,47.4979476
2018,2018,Re-Export,Oman,Netherlands,74,Copper and articles thereof,644,,,52.2434979,5.6343227
2018,2018,Re-Export,Oman,Qatar,74,Copper and articles thereof,1087609,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,74,Copper and articles thereof,24351,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,India,74,Copper and articles thereof,117222,,,22.3511148,78.6677428
2018,2018,Re-Export,Oman,Spain,74,Copper and articles thereof,457,,,39.3260685,-4.8379791
2018,2018,Re-Export,Oman,United Arab Emirates,74,Copper and articles thereof,2991955,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Egypt,74,Copper and articles thereof,4647,,,26.2540493,29.2675469
2018,2018,Re-Export,Oman,Free Zones,74,Copper and articles thereof,671,,,,
2018,2018,Re-Export,Oman,USA,74,Copper and articles thereof,53009,,,,
2018,2018,Re-Export,Oman,Yemen,74,Copper and articles thereof,109,,,16.3471243,47.8915271
