yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2017.0,2017.0,Export,Afghanistan,1.0,Live animals,World,World,15028.0,33.7680065,66.2385139,,,12017Afghanistan,World,World,43344900.0
2017.0,2017.0,Export,Afghanistan,2.0,Meat and edible meat offal,World,World,554961.0,33.7680065,66.2385139,,,22017Afghanistan,World,World,47172161.0
2017.0,2017.0,Export,Afghanistan,4.0,Dairy produce; birds eggs; natural honey;,World,World,65866.0,33.7680065,66.2385139,,,42017Afghanistan,World,World,131655765.0
2017.0,2017.0,Export,Afghanistan,5.0,"Products of animal origin, not elsewhere specified",World,World,4358535.0,33.7680065,66.2385139,,,52017Afghanistan,World,World,28692.0
2017.0,2017.0,Export,Afghanistan,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,421925390.0,33.7680065,66.2385139,,,82017Afghanistan,World,World,39643950.0
2017.0,2017.0,Export,Afghanistan,11.0,Products of the milling industry; malt; starches; inulin,World,World,125.0,33.7680065,66.2385139,,,112017Afghanistan,World,World,758629029.0
2017.0,2017.0,Export,Afghanistan,12.0,Oil seeds and oleaginous fruits,World,World,58811653.0,33.7680065,66.2385139,,,122017Afghanistan,World,World,76733811.0
2017.0,2017.0,Export,Afghanistan,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,112544312.0,33.7680065,66.2385139,,,132017Afghanistan,World,World,508478.0
2017.0,2017.0,Export,Afghanistan,15.0,Animal or vegetable fats and oils,World,World,4297.0,33.7680065,66.2385139,,,152017Afghanistan,World,World,486691388.0
2017.0,2017.0,Export,Afghanistan,18.0,Cocoa and cocoa preparations,World,World,5565110.0,33.7680065,66.2385139,,,182017Afghanistan,World,World,70353260.0
2017.0,2017.0,Export,Afghanistan,20.0,"Preparations of vegetables, fruit or nuts",World,World,166166.0,33.7680065,66.2385139,,,202017Afghanistan,World,World,9542184.0
