yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Re-Export,Cyprus,76,Aluminum and articles thereof,Eastern Asia,Asia,169403
2005,2005,Re-Export,Cyprus,76,Aluminum and articles thereof,Eastern Europe,Europe,7286
2005,2005,Re-Export,Cyprus,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,18215
2005,2005,Re-Export,Cyprus,76,Aluminum and articles thereof,Northern America,Americas,430
2005,2005,Re-Export,Cyprus,76,Aluminum and articles thereof,Northern Europe,Europe,310833
2005,2005,Re-Export,Cyprus,76,Aluminum and articles thereof,South-eastern Asia,Asia,78280
2005,2005,Re-Export,Cyprus,76,Aluminum and articles thereof,Southern Asia,Asia,69211
2005,2005,Re-Export,Cyprus,76,Aluminum and articles thereof,Southern Europe,Europe,2776239
2005,2005,Re-Export,Cyprus,76,Aluminum and articles thereof,Western Europe,Europe,213134
2005,2005,Re-Export,Cyprus,76,Aluminum and articles thereof,World,World,3713543
