yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Cyprus,74,Copper and articles thereof,Australia and New Zealand,Oceania,258
2009,2009,Import,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,3688365
2009,2009,Import,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,4057089
2009,2009,Import,Cyprus,74,Copper and articles thereof,Latin America and the Caribbean,Americas,35
2009,2009,Import,Cyprus,74,Copper and articles thereof,Northern Africa,Africa,241
2009,2009,Import,Cyprus,74,Copper and articles thereof,Northern America,Americas,140004
2009,2009,Import,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,3392555
2009,2009,Import,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,37842
2009,2009,Import,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,6376571
2009,2009,Import,Cyprus,74,Copper and articles thereof,Western Asia,Asia,11569
2009,2009,Import,Cyprus,74,Copper and articles thereof,Western Europe,Europe,1972403
2009,2009,Import,Cyprus,74,Copper and articles thereof,World,World,20039493
