yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,106000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,30498000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,1931000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,1297000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,53000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,32567000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,16626000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,392000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,12295000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,587000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,471000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,50018000
2006,2006,Import,Israel,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,153387000
