yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,30256
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,466744
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,1742156
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,302878
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,16932
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,6980376
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,25476076
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,8624
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,827
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,12094923
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,13022
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,12901429
1990,1990,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,80331232
