yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Australia and New Zealand,Oceania,112322
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Eastern Asia,Asia,23721752
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Eastern Europe,Europe,141570
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,314620
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Northern Africa,Africa,104419
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Northern America,Americas,7760817
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Northern Europe,Europe,2158755
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",South-eastern Asia,Asia,2132146
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Southern Asia,Asia,192696
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Southern Europe,Europe,9886850
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,29205
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Western Asia,Asia,191283
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",Western Europe,Europe,4807394
2003,2003,Import,Kuwait,95,"Toys, games, sports requisites",World,World,57279012
