yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,469
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,1336
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,91
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Micronesia,Oceania,430
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,858
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,118
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,56914
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,35
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,598
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,148
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,366
2006,2006,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,World,World,742290
