yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Georgia,76,Aluminum and articles thereof,Central Asia,Asia,96
2007,2007,Export,Georgia,76,Aluminum and articles thereof,Eastern Asia,Asia,476888
2007,2007,Export,Georgia,76,Aluminum and articles thereof,Eastern Europe,Europe,301261
2007,2007,Export,Georgia,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,54151
2007,2007,Export,Georgia,76,Aluminum and articles thereof,Northern Africa,Africa,60
2007,2007,Export,Georgia,76,Aluminum and articles thereof,Northern America,Americas,15
2007,2007,Export,Georgia,76,Aluminum and articles thereof,Northern Europe,Europe,769937
2007,2007,Export,Georgia,76,Aluminum and articles thereof,Southern Europe,Europe,54162
2007,2007,Export,Georgia,76,Aluminum and articles thereof,Western Asia,Asia,17175223
2007,2007,Export,Georgia,76,Aluminum and articles thereof,Western Europe,Europe,207339
2007,2007,Export,Georgia,76,Aluminum and articles thereof,World,World,20548341
