yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,14119
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,6332
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,3528
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,449603
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,10268
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,352830
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,1016
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,291717
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,4123
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,175
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,1388666
2001,2001,Export,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,2591445
