yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,73,Iron or steel articles,Eastern Asia,Asia,15826982
2017,2017,Import,State of Palestine,73,Iron or steel articles,Eastern Europe,Europe,398539
2017,2017,Import,State of Palestine,73,Iron or steel articles,Latin America and the Caribbean,Americas,140876
2017,2017,Import,State of Palestine,73,Iron or steel articles,Northern Africa,Africa,1632526
2017,2017,Import,State of Palestine,73,Iron or steel articles,Northern America,Americas,396884
2017,2017,Import,State of Palestine,73,Iron or steel articles,Northern Europe,Europe,742954
2017,2017,Import,State of Palestine,73,Iron or steel articles,South-eastern Asia,Asia,198770
2017,2017,Import,State of Palestine,73,Iron or steel articles,Southern Asia,Asia,1059
2017,2017,Import,State of Palestine,73,Iron or steel articles,Southern Europe,Europe,4249799
2017,2017,Import,State of Palestine,73,Iron or steel articles,Western Asia,Asia,11796841
2017,2017,Import,State of Palestine,73,Iron or steel articles,Western Europe,Europe,2084560
2017,2017,Import,State of Palestine,73,Iron or steel articles,World,World,70254045
