yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,29,Organic chemicals,Australia and New Zealand,Oceania,948
2005,2005,Import,Georgia,29,Organic chemicals,Eastern Asia,Asia,141754
2005,2005,Import,Georgia,29,Organic chemicals,Eastern Europe,Europe,620945
2005,2005,Import,Georgia,29,Organic chemicals,Latin America and the Caribbean,Americas,37520
2005,2005,Import,Georgia,29,Organic chemicals,Northern Africa,Africa,1
2005,2005,Import,Georgia,29,Organic chemicals,Northern America,Americas,24339
2005,2005,Import,Georgia,29,Organic chemicals,Northern Europe,Europe,59450
2005,2005,Import,Georgia,29,Organic chemicals,South-eastern Asia,Asia,5400
2005,2005,Import,Georgia,29,Organic chemicals,Southern Europe,Europe,48313
2005,2005,Import,Georgia,29,Organic chemicals,Western Asia,Asia,428462
2005,2005,Import,Georgia,29,Organic chemicals,Western Europe,Europe,1028111
2005,2005,Import,Georgia,29,Organic chemicals,World,World,3515381
