yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Asia,Asia,110141
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Europe,Europe,208132
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,260494
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Africa,Africa,1610713
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern America,Americas,667240
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Europe,Europe,1517757
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,127062
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Europe,Europe,60005
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,215324
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Asia,Asia,5843403
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Europe,Europe,5754308
2013,2013,Import,State of Palestine,18,Cocoa and cocoa preparations,World,World,39580872
