yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,95752
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,61583
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,5692828
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,441686
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,394230
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,3015403
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,16321
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,986972
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,10750905
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,79470
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,468941
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,1050829
1990,1990,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,32529868
