yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,694303
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,8464
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,40552
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,1434835
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,104753
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,Southern Asia,Asia,291284
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,2889066
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,22104
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,376015
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,3957801
2011,2011,Export,Cyprus,38,Miscellaneous chemical products,World,World,11582548
