yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2015.0,2015.0,Export,Israel,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",200519000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,25.02015.0Israel,387829000.0,
2015.0,2015.0,Export,Israel,World,26.0,"Ores, slag and ash",222000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,26.02015.0Israel,8340000.0,
2015.0,2015.0,Export,Israel,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",507320000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,27.02015.0Israel,7390611000.0,
2015.0,2015.0,Export,Israel,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",943134000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,28.02015.0Israel,333015000.0,
2015.0,2015.0,Export,Israel,World,29.0,Organic chemicals,1137030000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,29.02015.0Israel,1613758000.0,
2015.0,2015.0,Export,Israel,World,30.0,Pharmaceutical products,6547861000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,30.02015.0Israel,1915673000.0,
2015.0,2015.0,Export,Israel,World,31.0,Fertilizers,1203645000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,31.02015.0Israel,59942000.0,
2015.0,2015.0,Export,Israel,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",203911000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,32.02015.0Israel,308983000.0,
2015.0,2015.0,Export,Israel,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",409979000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,33.02015.0Israel,435412000.0,
2015.0,2015.0,Export,Israel,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",192939000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,34.02015.0Israel,291420000.0,
2015.0,2015.0,Export,Israel,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,17192000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,35.02015.0Israel,113780000.0,
2015.0,2015.0,Export,Israel,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,298000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,36.02015.0Israel,6675000.0,
2015.0,2015.0,Export,Israel,World,37.0,Photographic or cinematographic goods,3913000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,37.02015.0Israel,98369000.0,
2015.0,2015.0,Export,Israel,World,38.0,Chemical products n.e.c.,3325569000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,38.02015.0Israel,842703000.0,
2015.0,2015.0,Export,Israel,World,39.0,Plastics and articles thereof,2270013000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,39.02015.0Israel,2274142000.0,
2015.0,2015.0,Export,Israel,World,40.0,Rubber and articles thereof,153084000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,40.02015.0Israel,449129000.0,
2015.0,2015.0,Export,Israel,World,41.0,Raw hides and skins (other than furskins) and leather,18143000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,41.02015.0Israel,22299000.0,
2015.0,2015.0,Export,Israel,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",19770000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,42.02015.0Israel,168471000.0,
2015.0,2015.0,Export,Israel,World,43.0,Furskins and artificial fur; manufactures thereof,67000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,43.02015.0Israel,566000.0,
2015.0,2015.0,Export,Israel,World,44.0,Wood and articles of wood; wood charcoal,7313000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,44.02015.0Israel,572513000.0,
2015.0,2015.0,Export,Israel,World,45.0,Cork and articles of cork,5000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,45.02015.0Israel,5564000.0,
2015.0,2015.0,Export,Israel,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",70000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,46.02015.0Israel,10880000.0,
2015.0,2015.0,Export,Israel,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,13531000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,47.02015.0Israel,102040000.0,
2015.0,2015.0,Export,Israel,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",134694000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,48.02015.0Israel,612147000.0,
2015.0,2015.0,Export,Israel,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",96744000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,49.02015.0Israel,64309000.0,
2015.0,2015.0,Export,Israel,World,50.0,Silk,504000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,50.02015.0Israel,730000.0,
2015.0,2015.0,Export,Israel,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",632000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,51.02015.0Israel,6218000.0,
2015.0,2015.0,Export,Israel,World,52.0,Cotton,64438000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,52.02015.0Israel,62098000.0,
2015.0,2015.0,Export,Israel,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,240000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,53.02015.0Israel,7143000.0,
2015.0,2015.0,Export,Israel,World,54.0,Man-made filaments; strip and the like of man-made textile materials,140520000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,54.02015.0Israel,95513000.0,
2015.0,2015.0,Export,Israel,World,55.0,Man-made staple fibres,31250000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,55.02015.0Israel,205534000.0,
2015.0,2015.0,Export,Israel,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",279951000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,56.02015.0Israel,65743000.0,
2015.0,2015.0,Export,Israel,World,57.0,Carpets and other textile floor coverings,12930000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,57.02015.0Israel,57436000.0,
2015.0,2015.0,Export,Israel,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1451000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,58.02015.0Israel,23635000.0,
2015.0,2015.0,Export,Israel,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",93575000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,59.02015.0Israel,61423000.0,
2015.0,2015.0,Export,Israel,World,60.0,Fabrics; knitted or crocheted,122940000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,60.02015.0Israel,88568000.0,
2015.0,2015.0,Export,Israel,World,61.0,Apparel and clothing accessories; knitted or crocheted,72934000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,61.02015.0Israel,815110000.0,
2015.0,2015.0,Export,Israel,World,62.0,Apparel and clothing accessories; not knitted or crocheted,56380000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,62.02015.0Israel,723115000.0,
2015.0,2015.0,Export,Israel,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",51842000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,63.02015.0Israel,207391000.0,
2015.0,2015.0,Export,Israel,World,64.0,Footwear; gaiters and the like; parts of such articles,44290000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,64.02015.0Israel,492829000.0,
2015.0,2015.0,Export,Israel,World,65.0,Headgear and parts thereof,26503000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,65.02015.0Israel,32214000.0,
2015.0,2015.0,Export,Israel,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",43000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,66.02015.0Israel,9996000.0,
2015.0,2015.0,Export,Israel,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",5522000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,67.02015.0Israel,25250000.0,
2015.0,2015.0,Export,Israel,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",337159000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,68.02015.0Israel,248185000.0,
2015.0,2015.0,Export,Israel,World,69.0,Ceramic products,19535000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,69.02015.0Israel,371877000.0,
2015.0,2015.0,Export,Israel,World,70.0,Glass and glassware,67400000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,70.02015.0Israel,249573000.0,
2015.0,2015.0,Export,Israel,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",18201280000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,71.02015.0Israel,7238447000.0,
2015.0,2015.0,Export,Israel,World,72.0,Iron and steel,94384000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,72.02015.0Israel,1269690000.0,
2015.0,2015.0,Export,Israel,World,73.0,Iron or steel articles,496118000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,73.02015.0Israel,879770000.0,
2015.0,2015.0,Export,Israel,World,74.0,Copper and articles thereof,86689000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,74.02015.0Israel,194429000.0,
2015.0,2015.0,Export,Israel,World,75.0,Nickel and articles thereof,3033000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,75.02015.0Israel,39181000.0,
2015.0,2015.0,Export,Israel,World,76.0,Aluminium and articles thereof,196153000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,76.02015.0Israel,523773000.0,
2015.0,2015.0,Export,Israel,World,78.0,Lead and articles thereof,28404000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,78.02015.0Israel,15104000.0,
2015.0,2015.0,Export,Israel,World,79.0,Zinc and articles thereof,2553000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,79.02015.0Israel,18225000.0,
2015.0,2015.0,Export,Israel,World,80.0,Tin; articles thereof,33000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,80.02015.0Israel,3621000.0,
2015.0,2015.0,Export,Israel,World,81.0,"Metals; n.e.c., cermets and articles thereof",101987000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,81.02015.0Israel,138452000.0,
2015.0,2015.0,Export,Israel,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",944115000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,82.02015.0Israel,214496000.0,
2015.0,2015.0,Export,Israel,World,83.0,Metal; miscellaneous products of base metal,89844000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,83.02015.0Israel,248086000.0,
2015.0,2015.0,Export,Israel,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4413974000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,84.02015.0Israel,6665017000.0,
