yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2015.0,2015.0,Export,Israel,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,200519000.0,30.8124247,34.8594762,,,252015Israel,World,World,387829000.0
2015.0,2015.0,Export,Israel,26.0,"Ores, slag and ash",World,World,222000.0,30.8124247,34.8594762,,,262015Israel,World,World,8340000.0
2015.0,2015.0,Export,Israel,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,507320000.0,30.8124247,34.8594762,,,272015Israel,World,World,7390611000.0
2015.0,2015.0,Export,Israel,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,943134000.0,30.8124247,34.8594762,,,282015Israel,World,World,333015000.0
2015.0,2015.0,Export,Israel,29.0,Organic chemicals,World,World,1137030000.0,30.8124247,34.8594762,,,292015Israel,World,World,1613758000.0
2015.0,2015.0,Export,Israel,30.0,Pharmaceutical products,World,World,6547861000.0,30.8124247,34.8594762,,,302015Israel,World,World,1915673000.0
2015.0,2015.0,Export,Israel,31.0,Fertilizers,World,World,1203645000.0,30.8124247,34.8594762,,,312015Israel,World,World,59942000.0
2015.0,2015.0,Export,Israel,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,203911000.0,30.8124247,34.8594762,,,322015Israel,World,World,308983000.0
2015.0,2015.0,Export,Israel,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,409979000.0,30.8124247,34.8594762,,,332015Israel,World,World,435412000.0
2015.0,2015.0,Export,Israel,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,17192000.0,30.8124247,34.8594762,,,352015Israel,World,World,113780000.0
2015.0,2015.0,Export,Israel,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,298000.0,30.8124247,34.8594762,,,362015Israel,World,World,6675000.0
2015.0,2015.0,Export,Israel,37.0,Photographic or cinematographic goods,World,World,3913000.0,30.8124247,34.8594762,,,372015Israel,World,World,98369000.0
2015.0,2015.0,Export,Israel,38.0,Chemical products n.e.c.,World,World,3325569000.0,30.8124247,34.8594762,,,382015Israel,World,World,842703000.0
2015.0,2015.0,Export,Israel,39.0,Plastics and articles thereof,World,World,2270013000.0,30.8124247,34.8594762,,,392015Israel,World,World,2274142000.0
2015.0,2015.0,Export,Israel,40.0,Rubber and articles thereof,World,World,153084000.0,30.8124247,34.8594762,,,402015Israel,World,World,449129000.0
2015.0,2015.0,Export,Israel,41.0,Raw hides and skins (other than furskins) and leather,World,World,18143000.0,30.8124247,34.8594762,,,412015Israel,World,World,22299000.0
2015.0,2015.0,Export,Israel,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,19770000.0,30.8124247,34.8594762,,,422015Israel,World,World,168471000.0
2015.0,2015.0,Export,Israel,43.0,Furskins and artificial fur; manufactures thereof,World,World,67000.0,30.8124247,34.8594762,,,432015Israel,World,World,566000.0
2015.0,2015.0,Export,Israel,44.0,Wood and articles of wood; wood charcoal,World,World,7313000.0,30.8124247,34.8594762,,,442015Israel,World,World,572513000.0
