yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,Eastern Asia,Asia,50000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,Eastern Europe,Europe,1654000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,7373000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,Northern Africa,Africa,614000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,Northern America,Americas,4933000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,Northern Europe,Europe,3754000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,15206000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,Southern Europe,Europe,9890000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,220000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,Western Asia,Asia,6820000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,Western Europe,Europe,17677000
2003,2003,Import,Israel,15,Animal or vegetable fats and oils,World,World,71125000
