yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,54556
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Central Asia,Asia,1133885
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,202279993
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,31900324
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,28854
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,132107350
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,28590182
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Polynesia,Oceania,45662
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,169245
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Asia,Asia,2059969
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,19792967
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,239396
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,52594663
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,203446138
2011,2011,Import,Georgia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,719002671
