yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Comoros,69,Ceramic products,Australia and New Zealand,Oceania,66
2012,2012,Import,Comoros,69,Ceramic products,Eastern Asia,Asia,1501817
2012,2012,Import,Comoros,69,Ceramic products,Eastern Europe,Europe,16563
2012,2012,Import,Comoros,69,Ceramic products,Latin America and the Caribbean,Americas,522
2012,2012,Import,Comoros,69,Ceramic products,Northern Africa,Africa,12031
2012,2012,Import,Comoros,69,Ceramic products,Northern America,Americas,1410
2012,2012,Import,Comoros,69,Ceramic products,South-eastern Asia,Asia,4305
2012,2012,Import,Comoros,69,Ceramic products,Southern Asia,Asia,6600
2012,2012,Import,Comoros,69,Ceramic products,Sub-Saharan Africa,Africa,174842
2012,2012,Import,Comoros,69,Ceramic products,Western Asia,Asia,261
2012,2012,Import,Comoros,69,Ceramic products,Western Europe,Europe,286041
2012,2012,Import,Comoros,69,Ceramic products,World,World,3699006
