yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,3137
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,22976
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,587905
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,3256053
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,64411
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,97716
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,647028
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1939
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Southern Asia,Asia,3119
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Southern Europe,Europe,270666
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Western Asia,Asia,28298066
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,3203520
2012,2012,Import,Azerbaijan,96,Miscellaneous manufactured articles,World,World,36530037
