yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,140200
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,5259
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,12319
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,19288
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,459401
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,267869
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,22022
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,11432
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,63449
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,280
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,93173
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,92199
2010,2010,Import,Kuwait,97,"Works of art, collectors' pieces and antiques",World,World,1315696
