yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,69,Ceramic products,Australia and New Zealand,Oceania,83
2018,2018,Import,State of Palestine,69,Ceramic products,Eastern Asia,Asia,30516410
2018,2018,Import,State of Palestine,69,Ceramic products,Eastern Europe,Europe,391126
2018,2018,Import,State of Palestine,69,Ceramic products,Latin America and the Caribbean,Americas,111083
2018,2018,Import,State of Palestine,69,Ceramic products,Northern Africa,Africa,732352
2018,2018,Import,State of Palestine,69,Ceramic products,Northern America,Americas,18777
2018,2018,Import,State of Palestine,69,Ceramic products,Northern Europe,Europe,10339
2018,2018,Import,State of Palestine,69,Ceramic products,South-eastern Asia,Asia,9060
2018,2018,Import,State of Palestine,69,Ceramic products,Southern Europe,Europe,39618247
2018,2018,Import,State of Palestine,69,Ceramic products,Western Asia,Asia,9345306
2018,2018,Import,State of Palestine,69,Ceramic products,Western Europe,Europe,166409
2018,2018,Import,State of Palestine,69,Ceramic products,World,World,109010143
