yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,105
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Central Asia,Asia,1202642
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,901
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,27032
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,9370
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,7062
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,1995
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,3457
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,3325
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,17594
2006,2006,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,1617285
