rtTitle,Subregion,rgDesc,TradeValue
Georgia,Afghanistan,Export,139031
Georgia,Afghanistan,Import,644643
Georgia,Afghanistan,Re-Export,118033
Georgia,Algeria,Export,906041
Georgia,Algeria,Import,135847
Georgia,Algeria,Re-Import,74958
Georgia,Armenia,Export,174343949
Georgia,Armenia,Import,412905417
Georgia,Armenia,Re-Export,95600776
Georgia,Armenia,Re-Import,24607
Georgia,Azerbaijan,Export,433438720
Georgia,Azerbaijan,Import,480863609
Georgia,Azerbaijan,Re-Export,359008444
Georgia,Azerbaijan,Re-Import,199014
Georgia,Bahrain,Export,51513
Georgia,Cyprus,Export,458579
Georgia,Cyprus,Import,5434052
Georgia,Cyprus,Re-Export,7518
Georgia,Iraq,Export,18105251
Georgia,Iraq,Import,8978250
Georgia,Iraq,Re-Export,2634717
Georgia,Iraq,Re-Import,18938
Georgia,Israel,Export,20942044
Georgia,Israel,Import,8982962
Georgia,Israel,Re-Export,13046161
Georgia,Israel,Re-Import,59162
Georgia,Jordan,Export,1146642
Georgia,Jordan,Import,335111
Georgia,Jordan,Re-Export,17503
Georgia,Kuwait,Export,1977609
Georgia,Kuwait,Import,19363
Georgia,Lebanon,Export,204723
Georgia,Lebanon,Import,387216
Georgia,Lebanon,Re-Export,31250
Georgia,Libya,Export,150386
Georgia,Libya,Re-Export,122176
Georgia,Malta,Export,344249
Georgia,Malta,Import,4989941
Georgia,Malta,Re-Export,20697
Georgia,Morocco,Export,3491945
Georgia,Morocco,Import,1053115
Georgia,Morocco,Re-Export,76826
Georgia,Oman,Export,601167
Georgia,Oman,Import,98492
Georgia,Oman,Re-Export,481022
Georgia,Pakistan,Export,165108
Georgia,Pakistan,Import,3816433
Georgia,Qatar,Export,1067896
Georgia,Qatar,Import,78811
Georgia,Qatar,Re-Export,372184
Georgia,Saudi Arabia,Export,18954924
Georgia,Saudi Arabia,Import,62182
Georgia,Saudi Arabia,Re-Export,731947
Georgia,State of Palestine,Export,190920
Georgia,State of Palestine,Re-Export,190920
Georgia,United Arab Emirates,Export,30244972
Georgia,United Arab Emirates,Import,106264183
Georgia,United Arab Emirates,Re-Export,25841763
Georgia,World,Export,3291963756
Georgia,World,Import,7602150562
Georgia,World,Re-Export,921664909
Georgia,World,Re-Import,4389706
Georgia,Yemen,Export,73890
