yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Export,Morocco,30,Pharmaceutical products,Australia and New Zealand,Oceania,10,31.1728205,-7.3362482,-16.85099460447687,133.4130365630627
2013,2013,Export,Morocco,30,Pharmaceutical products,Eastern Europe,Europe,25891,31.1728205,-7.3362482,51.67568633314729,27.673469819741847
2013,2013,Export,Morocco,30,Pharmaceutical products,Latin America and the Caribbean,Americas,26611,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
2013,2013,Export,Morocco,30,Pharmaceutical products,Northern Africa,Africa,3597143,31.1728205,-7.3362482,19.569604022535763,12.47761721199581
2013,2013,Export,Morocco,30,Pharmaceutical products,Northern Europe,Europe,4321654,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
2013,2013,Export,Morocco,30,Pharmaceutical products,South-eastern Asia,Asia,32556,31.1728205,-7.3362482,10.528384761701911,103.08333472012376
2013,2013,Export,Morocco,30,Pharmaceutical products,Southern Europe,Europe,1135641,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
2013,2013,Export,Morocco,30,Pharmaceutical products,Sub-Saharan Africa,Africa,10743015,31.1728205,-7.3362482,6.06272746187266,22.727528470146083
2013,2013,Export,Morocco,30,Pharmaceutical products,Western Europe,Europe,77274182,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
2013,2013,Export,Morocco,30,Pharmaceutical products,World,World,108063351,31.1728205,-7.3362482,,
