yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,610
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,139282
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,495389
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,43667
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,35261
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,7490
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,7052
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,35696
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,16088
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,14014
1999,1999,Export,Jordan,82,"Tools, implements, cutlery, etc of base metal",World,World,3980290
