yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,3324964
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,1042
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Latin America and the Caribbean,Americas,12004
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern Africa,Africa,54918
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,5823
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,7646
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,South-eastern Asia,Asia,484130
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,718669
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Sub-Saharan Africa,Africa,48823
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Western Asia,Asia,1737321
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,21825
2013,2013,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,World,World,9645310
