yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Asia,Asia,388188
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Europe,Europe,58787
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Latin America and the Caribbean,Americas,9120
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Africa,Africa,23986
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern America,Americas,657785
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Europe,Europe,265847
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",South-eastern Asia,Asia,35304
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Asia,Asia,6518
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Europe,Europe,4383389
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Sub-Saharan Africa,Africa,36510
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Asia,Asia,567052
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Europe,Europe,608782
2001,2001,Import,Jordan,68,"Stone, plaster, cement, asbestos, mica, etc articles",World,World,12031110
