yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Saudi Arabia,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,216585639,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,Argentina,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,88681,,,-34.9964963,-64.9672817
2018,2018,Export,Saudi Arabia,Australia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,109520,,,-24.7761086,134.755
2018,2018,Export,Saudi Arabia,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,14641080,,,26.1551249,50.5344606
2018,2018,Export,Saudi Arabia,Bangladesh,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,420964,,,24.4769288,90.2934413
2018,2018,Export,Saudi Arabia,Belgium,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,180547,,,50.6402809,4.6667145
2018,2018,Export,Saudi Arabia,Cambodia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,16703,,,12.5433216,104.8144914
2018,2018,Export,Saudi Arabia,Chile,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,722137,,,-31.7613365,-71.3187697
2018,2018,Export,Saudi Arabia,China,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,156811,,,35.000074,104.999927
2018,2018,Export,Saudi Arabia,Benin,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4426,,,9.5293472,2.2584408
2018,2018,Export,Saudi Arabia,Ethiopia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4000,,,10.2116702,38.6521203
2018,2018,Export,Saudi Arabia,Djibouti,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,36662,,,11.8145966,42.8453061
2018,2018,Export,Saudi Arabia,State of Palestine,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,190058,,,31.46242095,34.262716572130714
2018,2018,Export,Saudi Arabia,Indonesia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,15100,,,-2.4833826,117.8902853
2018,2018,Export,Saudi Arabia,Iraq,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,6416590,,,33.0955793,44.1749775
2018,2018,Export,Saudi Arabia,Japan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,30878,,,36.5748441,139.2394179
2018,2018,Export,Saudi Arabia,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,53258378,,,31.1667049,36.941628
2018,2018,Export,Saudi Arabia,Kenya,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,6205,,,1.4419683,38.4313975
2018,2018,Export,Saudi Arabia,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,13871525,,,29.2733964,47.4979476
2018,2018,Export,Saudi Arabia,Lebanon,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,14839784,,,33.8750629,35.843409
2018,2018,Export,Saudi Arabia,Libya,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,9940,,,26.8234472,18.1236723
2018,2018,Export,Saudi Arabia,Malaysia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,52774,,,4.5693754,102.2656823
2018,2018,Export,Saudi Arabia,"Other Asia, nes",15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,19229,,,,
2018,2018,Export,Saudi Arabia,Morocco,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,181500,,,31.1728205,-7.3362482
2018,2018,Export,Saudi Arabia,Oman,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7580600,,,21.0000287,57.0036901
2018,2018,Export,Saudi Arabia,Nepal,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,8330,,,28.1083929,84.0917139
2018,2018,Export,Saudi Arabia,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,37077632,,,52.2434979,5.6343227
2018,2018,Export,Saudi Arabia,Nigeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,26284,,,9.6000359,7.9999721
2018,2018,Export,Saudi Arabia,Pakistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1966780,,,30.3308401,71.247499
2018,2018,Export,Saudi Arabia,India,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,18195944,,,22.3511148,78.6677428
2018,2018,Export,Saudi Arabia,Viet Nam,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,105030,,,15.9266657,107.9650855
2018,2018,Export,Saudi Arabia,Somalia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4489,,,8.3676771,49.083416
2018,2018,Export,Saudi Arabia,Spain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,102100,,,39.3260685,-4.8379791
2018,2018,Export,Saudi Arabia,Sudan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,320966,,,14.5844444,29.4917691
2018,2018,Export,Saudi Arabia,Sweden,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,95597,,,59.6749712,14.5208584
2018,2018,Export,Saudi Arabia,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,37500466,,,24.0002488,53.9994829
2018,2018,Export,Saudi Arabia,Tunisia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,50077,,,33.8439408,9.400138
2018,2018,Export,Saudi Arabia,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,859056,,,38.9597594,34.9249653
2018,2018,Export,Saudi Arabia,Egypt,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,63239,,,26.2540493,29.2675469
2018,2018,Export,Saudi Arabia,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2560710,,,54.7023545,-3.2765753
2018,2018,Export,Saudi Arabia,Yemen,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4794826,,,16.3471243,47.8915271
