yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,1725
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,796466
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,442350
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,189803
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,293109
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,190269
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Asia,Asia,19570
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,2034240
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,60047
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,121234
2005,2005,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,4452506
