yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,522447
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,127551
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,612
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern America,Americas,5371
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern Europe,Europe,19350
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,4760
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Asia,Asia,338
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Europe,Europe,4197
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Asia,Asia,7484
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Europe,Europe,1659403
2005,2005,Import,Azerbaijan,91,Clocks and watches and parts thereof,World,World,2354611
