yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Turkey,World,38,Chemical products n.e.c.,2350528646,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,Albania,38,Chemical products n.e.c.,4357,38.9597594,34.9249653,41.000028,19.9999619
2018,2018,Import,Turkey,Algeria,38,Chemical products n.e.c.,74282,38.9597594,34.9249653,28.0000272,2.9999825
2018,2018,Import,Turkey,Azerbaijan,38,Chemical products n.e.c.,403875,38.9597594,34.9249653,40.3936294,47.7872508
2018,2018,Import,Turkey,Argentina,38,Chemical products n.e.c.,1109000,38.9597594,34.9249653,-34.9964963,-64.9672817
2018,2018,Import,Turkey,Australia,38,Chemical products n.e.c.,1201168,38.9597594,34.9249653,-24.7761086,134.755
2018,2018,Import,Turkey,Austria,38,Chemical products n.e.c.,27011142,38.9597594,34.9249653,47.59397,14.12456
2018,2018,Import,Turkey,Belgium,38,Chemical products n.e.c.,107479686,38.9597594,34.9249653,50.6402809,4.6667145
2018,2018,Import,Turkey,Bosnia Herzegovina,38,Chemical products n.e.c.,2236472,38.9597594,34.9249653,44.3053476,17.5961467
2018,2018,Import,Turkey,Brazil,38,Chemical products n.e.c.,13424560,38.9597594,34.9249653,-10.3333333,-53.2
2018,2018,Import,Turkey,Bulgaria,38,Chemical products n.e.c.,3346562,38.9597594,34.9249653,42.6073975,25.4856617
2018,2018,Import,Turkey,Burundi,38,Chemical products n.e.c.,10953,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Belarus,38,Chemical products n.e.c.,617027,38.9597594,34.9249653,53.4250605,27.6971358
2018,2018,Import,Turkey,Canada,38,Chemical products n.e.c.,4621511,38.9597594,34.9249653,61.0666922,-107.991707
2018,2018,Import,Turkey,Sri Lanka,38,Chemical products n.e.c.,4980247,38.9597594,34.9249653,7.5554942,80.7137847
2018,2018,Import,Turkey,Chile,38,Chemical products n.e.c.,1152635,38.9597594,34.9249653,-31.7613365,-71.3187697
2018,2018,Import,Turkey,China,38,Chemical products n.e.c.,193838474,38.9597594,34.9249653,35.000074,104.999927
2018,2018,Import,Turkey,Colombia,38,Chemical products n.e.c.,382548,38.9597594,34.9249653,4.099917,-72.9088133
2018,2018,Import,Turkey,Costa Rica,38,Chemical products n.e.c.,39790,38.9597594,34.9249653,10.2735633,-84.0739102
2018,2018,Import,Turkey,Croatia,38,Chemical products n.e.c.,850065,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Cyprus,38,Chemical products n.e.c.,891,38.9597594,34.9249653,34.9823018,33.1451285
2018,2018,Import,Turkey,Czechia,38,Chemical products n.e.c.,2621174,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Denmark,38,Chemical products n.e.c.,24126094,38.9597594,34.9249653,55.670249,10.3333283
2018,2018,Import,Turkey,Estonia,38,Chemical products n.e.c.,700329,38.9597594,34.9249653,58.7523778,25.3319078
2018,2018,Import,Turkey,Finland,38,Chemical products n.e.c.,7573953,38.9597594,34.9249653,63.2467777,25.9209164
2018,2018,Import,Turkey,France,38,Chemical products n.e.c.,281893964,38.9597594,34.9249653,46.603354,1.8883335
2018,2018,Import,Turkey,Georgia,38,Chemical products n.e.c.,50672,38.9597594,34.9249653,32.3293809,-83.1137366
2018,2018,Import,Turkey,Germany,38,Chemical products n.e.c.,482207847,38.9597594,34.9249653,51.1638175,10.4478313
2018,2018,Import,Turkey,Gibraltar,38,Chemical products n.e.c.,1766,38.9597594,34.9249653,36.1285933,-5.3474761
2018,2018,Import,Turkey,Greece,38,Chemical products n.e.c.,7674053,38.9597594,34.9249653,38.9953683,21.9877132
2018,2018,Import,Turkey,"China, Hong Kong SAR",38,Chemical products n.e.c.,562867,38.9597594,34.9249653,22.350627,114.1849161
2018,2018,Import,Turkey,Hungary,38,Chemical products n.e.c.,11254563,38.9597594,34.9249653,47.1817585,19.5060937
2018,2018,Import,Turkey,Indonesia,38,Chemical products n.e.c.,33435511,38.9597594,34.9249653,-2.4833826,117.8902853
2018,2018,Import,Turkey,Iran,38,Chemical products n.e.c.,11509369,38.9597594,34.9249653,32.6475314,54.5643516
2018,2018,Import,Turkey,Iraq,38,Chemical products n.e.c.,88962,38.9597594,34.9249653,33.0955793,44.1749775
2018,2018,Import,Turkey,Ireland,38,Chemical products n.e.c.,51635166,38.9597594,34.9249653,52.865196,-7.9794599
2018,2018,Import,Turkey,Israel,38,Chemical products n.e.c.,42716927,38.9597594,34.9249653,30.8124247,34.8594762
2018,2018,Import,Turkey,Italy,38,Chemical products n.e.c.,192432649,38.9597594,34.9249653,42.6384261,12.674297
2018,2018,Import,Turkey,Japan,38,Chemical products n.e.c.,31839910,38.9597594,34.9249653,36.5748441,139.2394179
2018,2018,Import,Turkey,Kazakhstan,38,Chemical products n.e.c.,81321,38.9597594,34.9249653,48.1012954,66.7780818
2018,2018,Import,Turkey,Jordan,38,Chemical products n.e.c.,349234,38.9597594,34.9249653,31.1667049,36.941628
2018,2018,Import,Turkey,Dem. People's Rep. of Korea,38,Chemical products n.e.c.,269,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Rep. of Korea,38,Chemical products n.e.c.,21098070,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Kuwait,38,Chemical products n.e.c.,41500,38.9597594,34.9249653,29.2733964,47.4979476
2018,2018,Import,Turkey,Kyrgyzstan,38,Chemical products n.e.c.,420,38.9597594,34.9249653,41.5089324,74.724091
2018,2018,Import,Turkey,Lebanon,38,Chemical products n.e.c.,636,38.9597594,34.9249653,33.8750629,35.843409
2018,2018,Import,Turkey,Latvia,38,Chemical products n.e.c.,4690,38.9597594,34.9249653,56.8406494,24.7537645
2018,2018,Import,Turkey,Lithuania,38,Chemical products n.e.c.,290776,38.9597594,34.9249653,55.3500003,23.7499997
2018,2018,Import,Turkey,Luxembourg,38,Chemical products n.e.c.,1411072,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Malaysia,38,Chemical products n.e.c.,50592087,38.9597594,34.9249653,4.5693754,102.2656823
2018,2018,Import,Turkey,Malta,38,Chemical products n.e.c.,313320,38.9597594,34.9249653,35.8885993,14.4476911
2018,2018,Import,Turkey,Mexico,38,Chemical products n.e.c.,5001443,38.9597594,34.9249653,23.6585116,-102.0077097
2018,2018,Import,Turkey,"Other Asia, nes",38,Chemical products n.e.c.,17511549,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Mongolia,38,Chemical products n.e.c.,333,38.9597594,34.9249653,46.8250388,103.8499736
2018,2018,Import,Turkey,Morocco,38,Chemical products n.e.c.,100930,38.9597594,34.9249653,31.1728205,-7.3362482
2018,2018,Import,Turkey,Netherlands,38,Chemical products n.e.c.,75898932,38.9597594,34.9249653,52.2434979,5.6343227
2018,2018,Import,Turkey,New Zealand,38,Chemical products n.e.c.,41907,38.9597594,34.9249653,-41.5000831,172.8344077
