yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Export,Algeria,45,Cork and articles of cork,World,World,3966913,28.0000272,2.9999825,,
1993,1993,Export,Algeria,45,Cork and articles of cork,World,World,4617926,28.0000272,2.9999825,,
1994,1994,Export,Algeria,45,Cork and articles of cork,World,World,4021624,28.0000272,2.9999825,,
1995,1995,Export,Algeria,45,Cork and articles of cork,World,World,6500703,28.0000272,2.9999825,,
1996,1996,Export,Algeria,45,Cork and articles of cork,World,World,5733175,28.0000272,2.9999825,,
1997,1997,Export,Algeria,45,Cork and articles of cork,World,World,5534580,28.0000272,2.9999825,,
1998,1998,Export,Algeria,45,Cork and articles of cork,World,World,10055513,28.0000272,2.9999825,,
1999,1999,Export,Algeria,45,Cork and articles of cork,World,World,11208659,28.0000272,2.9999825,,
2000,2000,Export,Algeria,45,Cork and articles of cork,World,World,16362604,28.0000272,2.9999825,,
2001,2001,Export,Algeria,45,Cork and articles of cork,World,World,14140754,28.0000272,2.9999825,,
2002,2002,Export,Algeria,45,Cork and articles of cork,World,World,6665630,28.0000272,2.9999825,,
2004,2004,Export,Algeria,45,Cork and articles of cork,World,World,11952963,28.0000272,2.9999825,,
2005,2005,Export,Algeria,45,Cork and articles of cork,World,World,11575512,28.0000272,2.9999825,,
2006,2006,Export,Algeria,45,Cork and articles of cork,World,World,11482587,28.0000272,2.9999825,,
2007,2007,Export,Algeria,45,Cork and articles of cork,World,World,10949113,28.0000272,2.9999825,,
2009,2009,Export,Algeria,45,Cork and articles of cork,World,World,3779751,28.0000272,2.9999825,,
2010,2010,Export,Algeria,45,Cork and articles of cork,World,World,3113884,28.0000272,2.9999825,,
2011,2011,Export,Algeria,45,Cork and articles of cork,World,World,7122491,28.0000272,2.9999825,,
2012,2012,Export,Algeria,45,Cork and articles of cork,World,World,5086084,28.0000272,2.9999825,,
2013,2013,Export,Algeria,45,Cork and articles of cork,World,World,3625174,28.0000272,2.9999825,,
2014,2014,Export,Algeria,45,Cork and articles of cork,World,World,5470799,28.0000272,2.9999825,,
2015,2015,Export,Algeria,45,Cork and articles of cork,World,World,4422964,28.0000272,2.9999825,,
2016,2016,Export,Algeria,45,Cork and articles of cork,World,World,2389455,28.0000272,2.9999825,,
2017,2017,Export,Algeria,45,Cork and articles of cork,World,World,4651602,28.0000272,2.9999825,,
1990,1990,Export,Cyprus,45,Cork and articles of cork,World,World,202,34.9823018,33.1451285,,
1991,1991,Export,Cyprus,45,Cork and articles of cork,World,World,6,34.9823018,33.1451285,,
1992,1992,Export,Cyprus,45,Cork and articles of cork,World,World,298,34.9823018,33.1451285,,
1993,1993,Export,Cyprus,45,Cork and articles of cork,World,World,37241,34.9823018,33.1451285,,
1995,1995,Export,Cyprus,45,Cork and articles of cork,World,World,48364,34.9823018,33.1451285,,
1997,1997,Export,Cyprus,45,Cork and articles of cork,World,World,97,34.9823018,33.1451285,,
1998,1998,Export,Cyprus,45,Cork and articles of cork,World,World,3315,34.9823018,33.1451285,,
1999,1999,Export,Cyprus,45,Cork and articles of cork,World,World,71167,34.9823018,33.1451285,,
2000,2000,Export,Cyprus,45,Cork and articles of cork,World,World,106441,34.9823018,33.1451285,,
2001,2001,Export,Cyprus,45,Cork and articles of cork,World,World,247,34.9823018,33.1451285,,
2002,2002,Export,Cyprus,45,Cork and articles of cork,World,World,2653,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,45,Cork and articles of cork,World,World,674,34.9823018,33.1451285,,
2004,2004,Export,Cyprus,45,Cork and articles of cork,World,World,9626,34.9823018,33.1451285,,
2020,2020,Export,Cyprus,45,Cork and articles of cork,World,World,35,34.9823018,33.1451285,,
1996,1996,Export,Georgia,45,Cork and articles of cork,World,World,9066,32.3293809,-83.1137366,,
1997,1997,Export,Georgia,45,Cork and articles of cork,World,World,502,32.3293809,-83.1137366,,
1999,1999,Export,Georgia,45,Cork and articles of cork,World,World,95894,32.3293809,-83.1137366,,
2000,2000,Export,Georgia,45,Cork and articles of cork,World,World,20,32.3293809,-83.1137366,,
2001,2001,Export,Georgia,45,Cork and articles of cork,World,World,30904,32.3293809,-83.1137366,,
2002,2002,Export,Georgia,45,Cork and articles of cork,World,World,21216,32.3293809,-83.1137366,,
2003,2003,Export,Georgia,45,Cork and articles of cork,World,World,28233,32.3293809,-83.1137366,,
2004,2004,Export,Georgia,45,Cork and articles of cork,World,World,11051,32.3293809,-83.1137366,,
2005,2005,Export,Georgia,45,Cork and articles of cork,World,World,43465,32.3293809,-83.1137366,,
2006,2006,Export,Georgia,45,Cork and articles of cork,World,World,38684,32.3293809,-83.1137366,,
2007,2007,Export,Georgia,45,Cork and articles of cork,World,World,25493,32.3293809,-83.1137366,,
2008,2008,Export,Georgia,45,Cork and articles of cork,World,World,26293,32.3293809,-83.1137366,,
2009,2009,Export,Georgia,45,Cork and articles of cork,World,World,31186,32.3293809,-83.1137366,,
2010,2010,Export,Georgia,45,Cork and articles of cork,World,World,22404,32.3293809,-83.1137366,,
2011,2011,Export,Georgia,45,Cork and articles of cork,World,World,44957,32.3293809,-83.1137366,,
2012,2012,Export,Georgia,45,Cork and articles of cork,World,World,68292,32.3293809,-83.1137366,,
