yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,4130
1997,1997,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,20651
1997,1997,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,5921483
1997,1997,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,33759
1997,1997,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,210801
1997,1997,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,2645
1997,1997,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,22259
1997,1997,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,86823
1997,1997,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,363537
1997,1997,Import,Georgia,40,Rubber and articles thereof,World,World,6805513
