yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,183355
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,28625705
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Africa,Africa,882940
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",Northern America,Americas,2037
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Europe,Europe,5531
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,65644586
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Asia,Asia,583559
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Europe,Europe,13680
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,13766639
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",Western Asia,Asia,1059852
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",Western Europe,Europe,352913
1993,1993,Import,Algeria,9,"Coffee, tea, mate and spices",World,World,112034872
