yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Re-Export,Georgia,73,Iron or steel articles,Central Asia,Asia,1354866
2017,2017,Re-Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,509871
2017,2017,Re-Export,Georgia,73,Iron or steel articles,Northern Africa,Africa,45634
2017,2017,Re-Export,Georgia,73,Iron or steel articles,Northern America,Americas,4047
2017,2017,Re-Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,1415
2017,2017,Re-Export,Georgia,73,Iron or steel articles,South-eastern Asia,Asia,174
2017,2017,Re-Export,Georgia,73,Iron or steel articles,Southern Asia,Asia,5989
2017,2017,Re-Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,15581
2017,2017,Re-Export,Georgia,73,Iron or steel articles,Western Asia,Asia,56760
2017,2017,Re-Export,Georgia,73,Iron or steel articles,Western Europe,Europe,97737
2017,2017,Re-Export,Georgia,73,Iron or steel articles,World,World,2452595
