yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,26,"Ores, slag and ash",Australia and New Zealand,Oceania,134864
2015,2015,Import,Algeria,26,"Ores, slag and ash",Eastern Asia,Asia,115584
2015,2015,Import,Algeria,26,"Ores, slag and ash",Eastern Europe,Europe,318615
2015,2015,Import,Algeria,26,"Ores, slag and ash",Latin America and the Caribbean,Americas,12428991
2015,2015,Import,Algeria,26,"Ores, slag and ash",Northern America,Americas,26
2015,2015,Import,Algeria,26,"Ores, slag and ash",Northern Europe,Europe,537
2015,2015,Import,Algeria,26,"Ores, slag and ash",South-eastern Asia,Asia,20106
2015,2015,Import,Algeria,26,"Ores, slag and ash",Southern Europe,Europe,8027370
2015,2015,Import,Algeria,26,"Ores, slag and ash",Western Europe,Europe,495438
2015,2015,Import,Algeria,26,"Ores, slag and ash",World,World,21545458
