yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,1600
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,137825
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,275034
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,15475
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,129510
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,134125
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,141427
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,275748
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,215738
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,31291
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,16178
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,45010
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,504105
2009,2009,Re-Export,Kuwait,73,Articles of iron or steel,World,World,14779441
