yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,52670
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,26268
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,142671
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,33488
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,364488
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,252871
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,189890
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,9879
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,36466
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,109549
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,3609857
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,600724
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,761447
2002,2002,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,World,World,13026991
