yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Georgia,69,Ceramic products,Central Asia,Asia,2659
2013,2013,Export,Georgia,69,Ceramic products,Eastern Asia,Asia,94
2013,2013,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,108575
2013,2013,Export,Georgia,69,Ceramic products,Northern America,Americas,6215
2013,2013,Export,Georgia,69,Ceramic products,Northern Europe,Europe,1433
2013,2013,Export,Georgia,69,Ceramic products,Southern Asia,Asia,20704
2013,2013,Export,Georgia,69,Ceramic products,Southern Europe,Europe,10804
2013,2013,Export,Georgia,69,Ceramic products,Western Asia,Asia,84087
2013,2013,Export,Georgia,69,Ceramic products,Western Europe,Europe,26222
2013,2013,Export,Georgia,69,Ceramic products,World,World,657654
