yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,295252
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,244547593
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,2337141
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,1879411
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Micronesia,Oceania,6222
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Northern Africa,Africa,99457
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Northern America,Americas,59851460
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Northern Europe,Europe,45440991
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,2793193
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Southern Asia,Asia,272108
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Southern Europe,Europe,26836069
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,69586
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Western Asia,Asia,5925310
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",Western Europe,Europe,276229781
1998,1998,Import,Lebanon,87,"Vehicles other than railway, tramway",World,World,675316480
