yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Export,Georgia,72,Iron and steel,Central Asia,Asia,56940
1997,1997,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,303009
1997,1997,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,5306941
1997,1997,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,6258423
1997,1997,Export,Georgia,72,Iron and steel,Northern America,Americas,2937600
1997,1997,Export,Georgia,72,Iron and steel,Northern Europe,Europe,1461038
1997,1997,Export,Georgia,72,Iron and steel,Southern Asia,Asia,888944
1997,1997,Export,Georgia,72,Iron and steel,Southern Europe,Europe,4382646
1997,1997,Export,Georgia,72,Iron and steel,Western Asia,Asia,4107629
1997,1997,Export,Georgia,72,Iron and steel,Western Europe,Europe,320465
1997,1997,Export,Georgia,72,Iron and steel,World,World,26994033
