yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Re-Export,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,87
2006,2006,Re-Export,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,5410
2006,2006,Re-Export,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,3492081
2006,2006,Re-Export,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,10896
2006,2006,Re-Export,Cyprus,38,Miscellaneous chemical products,Southern Asia,Asia,13
2006,2006,Re-Export,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,663586
2006,2006,Re-Export,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,22967
2006,2006,Re-Export,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,118283
2006,2006,Re-Export,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,2190739
2006,2006,Re-Export,Cyprus,38,Miscellaneous chemical products,World,World,7446593
