yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,15745
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Central Asia,Asia,18833
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,87539
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,5872
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,13559
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,35199
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,266623
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,24517
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,342359
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,17359
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,10426
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,54776
2001,2001,Re-Export,Cyprus,73,Articles of iron or steel,World,World,18034462
