yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,96,Miscellaneous manufactured articles,27507119,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Australia,96,Miscellaneous manufactured articles,622,,,-24.7761086,134.755
2019,2019,Import,Yemen,Belgium,96,Miscellaneous manufactured articles,11613,,,50.6402809,4.6667145
2019,2019,Import,Yemen,Brazil,96,Miscellaneous manufactured articles,630,,,-10.3333333,-53.2
2019,2019,Import,Yemen,China,96,Miscellaneous manufactured articles,5984267,,,35.000074,104.999927
2019,2019,Import,Yemen,Czechia,96,Miscellaneous manufactured articles,19841,,,,
2019,2019,Import,Yemen,Germany,96,Miscellaneous manufactured articles,405,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Indonesia,96,Miscellaneous manufactured articles,6335,,,-2.4833826,117.8902853
2019,2019,Import,Yemen,Italy,96,Miscellaneous manufactured articles,1033,,,42.6384261,12.674297
2019,2019,Import,Yemen,Japan,96,Miscellaneous manufactured articles,55369,,,36.5748441,139.2394179
2019,2019,Import,Yemen,Jordan,96,Miscellaneous manufactured articles,792,,,31.1667049,36.941628
2019,2019,Import,Yemen,Lebanon,96,Miscellaneous manufactured articles,75303,,,33.8750629,35.843409
2019,2019,Import,Yemen,Malaysia,96,Miscellaneous manufactured articles,9641,,,4.5693754,102.2656823
2019,2019,Import,Yemen,"Other Asia, nes",96,Miscellaneous manufactured articles,9433,,,,
2019,2019,Import,Yemen,Oman,96,Miscellaneous manufactured articles,2829,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Aruba,96,Miscellaneous manufactured articles,671,,,,
2019,2019,Import,Yemen,New Caledonia,96,Miscellaneous manufactured articles,8324,,,,
2019,2019,Import,Yemen,"Other Europe, nes",96,Miscellaneous manufactured articles,4504,,,,
2019,2019,Import,Yemen,Pakistan,96,Miscellaneous manufactured articles,10348,,,30.3308401,71.247499
2019,2019,Import,Yemen,Poland,96,Miscellaneous manufactured articles,9324,,,52.215933,19.134422
2019,2019,Import,Yemen,Qatar,96,Miscellaneous manufactured articles,9474,,,25.3336984,51.2295295
2019,2019,Import,Yemen,Saudi Arabia,96,Miscellaneous manufactured articles,11666826,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,96,Miscellaneous manufactured articles,643099,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Viet Nam,96,Miscellaneous manufactured articles,12720,,,15.9266657,107.9650855
2019,2019,Import,Yemen,Spain,96,Miscellaneous manufactured articles,13959,,,39.3260685,-4.8379791
2019,2019,Import,Yemen,Switzerland,96,Miscellaneous manufactured articles,500,,,46.7985624,8.2319736
2019,2019,Import,Yemen,Thailand,96,Miscellaneous manufactured articles,8956,,,14.8971921,100.83273
2019,2019,Import,Yemen,United Arab Emirates,96,Miscellaneous manufactured articles,18932,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Tunisia,96,Miscellaneous manufactured articles,8282,,,33.8439408,9.400138
2019,2019,Import,Yemen,Turkey,96,Miscellaneous manufactured articles,6453528,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Uganda,96,Miscellaneous manufactured articles,29961,,,1.5333554,32.2166578
2019,2019,Import,Yemen,Egypt,96,Miscellaneous manufactured articles,788663,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,96,Miscellaneous manufactured articles,12011,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,"Areas, nes",96,Miscellaneous manufactured articles,1628907,,,,
