yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,2335087
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,2217
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,Northern Africa,Africa,1102
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,Northern America,Americas,186623
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,Northern Europe,Europe,135979
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,19966
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,Southern Europe,Europe,490467
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,94
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,Western Asia,Asia,13444
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,Western Europe,Europe,1199747
2001,2001,Import,Algeria,91,Clocks and watches and parts thereof,World,World,4602356
