yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,884719
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1002212
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,102026
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,688418
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,283355
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,1112254
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,819323
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,302658
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,1179184
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,287865
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3166978
2007,2007,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,12340332
