yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,34000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,16000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,71000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,46000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,28000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Northern America,Americas,92000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,455000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,4000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,291000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,1651000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,320000
2004,2004,Export,Lebanon,7,Edible vegetables and certain roots and tubers,World,World,23674000
