yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,74,Copper and articles thereof,166306,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,74,Copper and articles thereof,350035,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,74,Copper and articles thereof,1457234,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,74,Copper and articles thereof,557310,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,74,Copper and articles thereof,4512998,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,74,Copper and articles thereof,4430756,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,74,Copper and articles thereof,1576473,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,74,Copper and articles thereof,747302,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,74,Copper and articles thereof,1859643,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,74,Copper and articles thereof,41546056,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,74,Copper and articles thereof,50581796,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,74,Copper and articles thereof,83598955,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,74,Copper and articles thereof,14949263,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,74,Copper and articles thereof,5086134,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,74,Copper and articles thereof,2716102,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,74,Copper and articles thereof,1698,,,-36.8535712,174.7456809
