yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,52,Cotton,Central Asia,Asia,290520
2006,2006,Import,Algeria,52,Cotton,Eastern Asia,Asia,2386184
2006,2006,Import,Algeria,52,Cotton,Northern Africa,Africa,8937
2006,2006,Import,Algeria,52,Cotton,Northern America,Americas,6429
2006,2006,Import,Algeria,52,Cotton,Northern Europe,Europe,35574
2006,2006,Import,Algeria,52,Cotton,South-eastern Asia,Asia,426936
2006,2006,Import,Algeria,52,Cotton,Southern Asia,Asia,3890
2006,2006,Import,Algeria,52,Cotton,Southern Europe,Europe,10335753
2006,2006,Import,Algeria,52,Cotton,Sub-Saharan Africa,Africa,566885
2006,2006,Import,Algeria,52,Cotton,Western Asia,Asia,488177
2006,2006,Import,Algeria,52,Cotton,Western Europe,Europe,1036205
2006,2006,Import,Algeria,52,Cotton,World,World,20096767
