yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,356350
1998,1998,Import,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,52119
1998,1998,Import,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,2268
1998,1998,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,15863
1998,1998,Import,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,9216
1998,1998,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,108754
1998,1998,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,96495
1998,1998,Import,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,135856
1998,1998,Import,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,15012
1998,1998,Import,Georgia,9,"Coffee, tea, mate and spices",World,World,5954080
