yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Australia and New Zealand,Oceania,149
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Central Asia,Asia,4365414
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Eastern Asia,Asia,700
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Eastern Europe,Europe,27539297
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Latin America and the Caribbean,Americas,4117
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Northern Africa,Africa,998
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Northern America,Americas,61502
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Northern Europe,Europe,1502338
2014,2014,Export,Azerbaijan,73,Iron or steel articles,South-eastern Asia,Asia,252991
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Southern Asia,Asia,182080
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Southern Europe,Europe,95725
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Sub-Saharan Africa,Africa,61877
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Western Asia,Asia,46191
2014,2014,Export,Azerbaijan,73,Iron or steel articles,Western Europe,Europe,58469
2014,2014,Export,Azerbaijan,73,Iron or steel articles,World,World,34844326
