yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,3161214
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1072834
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,2505255
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,171829
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,171008305
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,14004514
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,51163
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,63589
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,14326794
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,446918
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,19438978
1994,1994,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,228759568
