yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,50,Silk,61681,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,50,Silk,10595,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,50,Silk,15427,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,50,Silk,68951,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,50,Silk,99630,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,50,Silk,151274,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,50,Silk,41583,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,50,Silk,67581,,,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,50,Silk,6270,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,50,Silk,7810,,,-36.8535712,174.7456809
