yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2565759,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8309906,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5036850,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4331882,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11445663,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13286976,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14130232,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",9656524,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",10067126,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8623993,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4717460,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3704041,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11901164,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21322503,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",27857380,,,-36.8535712,174.7456809
