yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,9580
1994,1994,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,69405
1994,1994,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,397723
1994,1994,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,35441
1994,1994,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,7423
1994,1994,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,568503
1994,1994,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,639017
1994,1994,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,5490
1994,1994,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,227264
1994,1994,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,31943
1994,1994,Export,Cyprus,73,Articles of iron or steel,World,World,4768757
