yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,49
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,489
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,116335
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,2220
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,15999
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,114330
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,285880
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,82948
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,589028
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,38897
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,10606
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,49161
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,346703
2001,2001,Re-Export,Kuwait,90,"Optical, photo, technical, medical, etc apparatus",World,World,2420859
