yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,89
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,494197
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,156650
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,164574
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,145885
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,62380
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,5673
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,17922
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,2176
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,1536743
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,2497469
2000,2000,Import,Georgia,21,Miscellaneous edible preparations,World,World,5103291
